,Min_hr,Max_hr,Mean_hr,Min_acc,Max_acc,Mean_acc,Etiquetas,Etiquetas binarias,ID_P
0,68.0,73.0,70.33,0.62,1.19,1.0,-1.0,0.0,2.0
89,66.0,68.0,67.0,1.0,1.01,1.0,3.0,1.0,2.0
179,73.0,75.0,73.83,1.0,1.0,1.0,2.0,1.0,2.0
269,67.0,68.0,67.2,1.0,1.0,1.0,2.0,1.0,2.0
358,67.0,68.0,67.8,1.0,1.0,1.0,2.0,1.0,2.0
448,73.0,75.0,73.33,1.0,1.0,1.0,5.0,0.0,2.0
538,75.0,89.0,81.83,1.0,1.0,1.0,1.0,1.0,2.0
627,67.0,69.0,67.83,1.0,1.0,1.0,2.0,1.0,2.0
784,62.0,63.0,62.8,1.0,1.0,1.0,2.0,1.0,2.0
874,66.0,68.0,66.57,1.0,1.01,1.0,5.0,0.0,2.0
0,59.0,78.0,65.5,0.94,1.05,1.0,-1.0,0.0,3.0
98,52.0,52.0,52.0,1.0,1.01,1.0,2.0,1.0,3.0
197,103.0,111.0,106.57,1.0,1.01,1.0,0.0,0.0,3.0
296,52.0,53.0,52.8,1.0,1.01,1.0,1.0,1.0,3.0
395,66.0,69.0,67.17,1.0,1.01,1.0,2.0,1.0,3.0
494,56.0,58.0,57.0,1.0,1.01,1.0,5.0,0.0,3.0
593,50.0,52.0,50.43,1.0,1.01,1.0,2.0,1.0,3.0
692,53.0,53.0,53.0,1.0,1.0,1.0,2.0,1.0,3.0
791,50.0,52.0,50.4,1.0,1.01,1.0,5.0,0.0,3.0
890,50.0,50.0,50.0,0.68,1.64,1.01,0.0,0.0,3.0
0,73.0,74.0,73.6,1.0,1.0,1.0,-1.0,0.0,4.0
98,77.0,80.0,77.5,0.96,1.0,1.0,3.0,1.0,4.0
197,77.0,77.0,77.0,1.0,1.01,1.0,2.0,1.0,4.0
296,76.0,76.0,76.0,1.0,1.01,1.0,2.0,1.0,4.0
394,73.0,81.0,75.83,0.99,1.01,1.0,5.0,0.0,4.0
493,76.0,78.0,77.0,0.99,1.01,1.0,2.0,1.0,4.0
592,69.0,78.0,72.33,0.98,1.06,1.0,2.0,1.0,4.0
690,75.0,83.0,78.4,1.0,1.02,1.0,0.0,0.0,4.0
789,77.0,80.0,78.0,1.0,1.03,1.0,2.0,1.0,4.0
888,79.0,82.0,79.8,0.99,1.01,1.0,5.0,0.0,4.0
0,62.0,65.0,63.2,0.99,1.0,1.0,0.0,0.0,14.0
97,74.0,77.0,76.5,1.0,1.01,1.01,4.0,1.0,14.0
195,83.0,86.0,84.0,0.99,1.0,1.0,2.0,1.0,14.0
293,78.0,82.0,80.0,1.01,1.01,1.01,4.0,1.0,14.0
390,73.0,76.0,74.17,0.99,0.99,0.99,2.0,1.0,14.0
488,72.0,77.0,73.83,0.99,0.99,0.99,4.0,1.0,14.0
586,65.0,71.0,68.2,0.99,1.0,0.99,2.0,1.0,14.0
683,69.0,77.0,72.5,0.99,1.0,0.99,5.0,0.0,14.0
781,64.0,98.0,91.2,0.99,1.0,0.99,2.0,1.0,14.0
879,67.0,68.0,67.83,0.99,1.0,1.0,1.0,1.0,14.0
0,70.0,75.0,72.2,0.54,1.8,1.0,0.0,0.0,18.0
45,65.0,65.0,65.0,0.99,1.0,0.99,3.0,1.0,18.0
90,64.0,66.0,65.17,0.99,1.0,0.99,3.0,1.0,18.0
135,76.0,83.0,79.0,0.99,1.0,0.99,5.0,0.0,18.0
181,69.0,93.0,80.0,0.99,1.0,0.99,5.0,0.0,18.0
226,68.0,97.0,83.83,0.98,1.02,1.0,1.0,1.0,18.0
271,67.0,68.0,67.33,0.99,1.0,0.99,3.0,1.0,18.0
317,63.0,64.0,63.71,0.99,1.0,0.99,2.0,1.0,18.0
362,62.0,64.0,62.71,0.99,1.0,0.99,3.0,1.0,18.0
428,54.0,60.0,57.33,0.99,1.0,0.99,5.0,0.0,18.0
0,53.0,56.0,54.5,0.98,1.01,1.0,0.0,0.0,20.0
97,49.0,50.0,49.83,0.99,1.01,1.0,2.0,1.0,20.0
195,50.0,50.0,50.0,0.99,1.0,1.0,2.0,1.0,20.0
293,48.0,88.0,64.2,0.99,1.01,1.0,2.0,1.0,20.0
391,50.0,50.0,50.0,0.99,1.0,1.0,5.0,0.0,20.0
491,46.0,50.0,48.67,0.99,1.0,1.0,2.0,1.0,20.0
588,46.0,47.0,46.4,0.98,1.0,1.0,1.0,1.0,20.0
686,45.0,48.0,46.67,0.94,1.45,1.0,5.0,0.0,20.0
784,49.0,50.0,49.71,0.99,1.0,1.0,2.0,1.0,20.0
882,49.0,49.0,49.0,0.99,1.01,1.0,2.0,1.0,20.0
0,61.0,63.0,61.83,1.0,1.03,1.01,-1.0,0.0,22.0
98,63.0,63.0,63.0,0.99,1.0,1.0,3.0,1.0,22.0
196,66.0,69.0,67.0,0.99,1.01,1.0,2.0,1.0,22.0
295,69.0,75.0,71.67,1.0,1.01,1.0,3.0,1.0,22.0
393,65.0,65.0,65.0,1.0,1.01,1.0,2.0,1.0,22.0
492,65.0,68.0,65.67,0.99,1.01,1.0,5.0,0.0,22.0
590,65.0,66.0,65.17,0.99,1.01,1.0,1.0,1.0,22.0
688,59.0,61.0,59.67,1.0,1.01,1.0,2.0,1.0,22.0
787,65.0,74.0,69.4,0.99,1.0,0.99,1.0,1.0,22.0
885,75.0,80.0,76.33,0.59,1.98,1.02,1.0,1.0,22.0
0,68.0,69.0,68.14,0.71,1.1,0.99,-1.0,0.0,27.0
96,64.0,65.0,64.4,0.99,1.0,0.99,3.0,1.0,27.0
192,68.0,68.0,68.0,0.99,1.0,0.99,5.0,0.0,27.0
289,65.0,66.0,65.67,0.99,1.0,0.99,3.0,1.0,27.0
385,66.0,67.0,66.17,0.99,1.0,0.99,2.0,1.0,27.0
482,66.0,73.0,70.17,0.96,1.03,0.99,2.0,1.0,27.0
578,64.0,65.0,64.67,0.99,1.0,0.99,2.0,1.0,27.0
674,61.0,63.0,61.83,0.99,1.0,1.0,2.0,1.0,27.0
771,63.0,64.0,63.67,1.0,1.0,1.0,5.0,0.0,27.0
867,61.0,62.0,61.5,0.99,1.0,1.0,3.0,1.0,27.0
0,55.0,59.0,57.4,0.99,1.0,0.99,0.0,0.0,29.0
94,65.0,65.0,65.0,0.99,1.0,0.99,3.0,1.0,29.0
188,55.0,60.0,58.67,0.99,1.0,1.0,1.0,1.0,29.0
283,65.0,65.0,65.0,0.99,1.0,1.0,4.0,1.0,29.0
377,61.0,67.0,63.29,0.99,1.01,1.0,5.0,0.0,29.0
472,63.0,63.0,63.0,0.99,1.0,0.99,2.0,1.0,29.0
566,57.0,59.0,58.0,0.99,1.0,0.99,1.0,1.0,29.0
660,58.0,60.0,59.0,1.0,1.01,1.01,2.0,1.0,29.0
755,54.0,59.0,55.83,0.99,1.0,0.99,5.0,0.0,29.0
849,55.0,59.0,56.6,0.99,1.0,1.0,5.0,0.0,29.0
0,50.0,55.0,51.4,0.98,1.01,0.99,0.0,0.0,30.0
71,50.0,51.0,50.67,0.99,1.0,0.99,2.0,1.0,30.0
145,46.0,47.0,46.33,0.71,1.21,1.0,2.0,1.0,30.0
216,49.0,52.0,51.17,0.96,1.02,0.99,2.0,1.0,30.0
