Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
68.0,73.0,70.33,1.0,-0.18,-0.14,-0.17,0.85,1.06,0.86,-0.51,-0.36,-0.49,-1.0,0.0,2.0
61.0,63.0,62.0,1.0,0.68,0.68,0.68,-0.49,-0.48,-0.49,0.54,0.54,0.54,0.0,0.0,2.0
61.0,63.0,61.67,1.0,0.61,0.61,0.61,-0.67,-0.66,-0.67,0.42,0.43,0.43,2.0,1.0,2.0
61.0,66.0,63.0,1.0,0.25,0.26,0.26,-0.81,-0.8,-0.8,-0.55,-0.53,-0.54,2.0,1.0,2.0
63.0,63.0,63.0,1.0,0.25,0.26,0.26,-0.8,-0.79,-0.79,-0.56,-0.55,-0.56,2.0,1.0,2.0
65.0,67.0,65.83,1.0,0.26,0.27,0.27,-0.74,-0.73,-0.74,-0.63,-0.62,-0.63,2.0,1.0,2.0
66.0,67.0,66.67,1.0,0.26,0.26,0.26,-0.74,-0.73,-0.73,-0.64,-0.63,-0.63,3.0,1.0,2.0
68.0,68.0,68.0,1.0,0.26,0.26,0.26,-0.74,-0.72,-0.73,-0.64,-0.63,-0.64,3.0,1.0,2.0
66.0,70.0,68.17,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,3.0,1.0,2.0
70.0,71.0,70.2,1.0,0.25,0.25,0.25,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,3.0,1.0,2.0
70.0,72.0,71.17,1.0,0.4,0.41,0.4,-0.26,-0.25,-0.26,-0.89,-0.88,-0.88,2.0,1.0,2.0
69.0,73.0,70.83,1.0,0.1,0.11,0.1,-0.67,-0.66,-0.67,-0.75,-0.74,-0.74,2.0,1.0,2.0
72.0,77.0,73.83,1.0,0.21,0.22,0.21,0.41,0.42,0.42,-0.89,-0.88,-0.88,5.0,0.0,2.0
72.0,77.0,74.6,1.0,0.36,0.36,0.36,-0.9,-0.89,-0.9,0.26,0.27,0.26,5.0,0.0,2.0
68.0,69.0,68.5,1.0,0.36,0.36,0.36,-0.9,-0.9,-0.9,0.25,0.27,0.26,2.0,1.0,2.0
67.0,68.0,67.67,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,2.0,1.0,2.0
66.0,68.0,66.83,1.0,0.34,0.34,0.34,-0.92,-0.92,-0.92,0.19,0.2,0.2,2.0,1.0,2.0
66.0,68.0,67.17,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.2,2.0,1.0,2.0
66.0,67.0,66.33,1.0,0.34,0.34,0.34,-0.93,-0.92,-0.92,0.19,0.2,0.19,2.0,1.0,2.0
67.0,68.0,67.4,1.0,0.36,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.78,2.0,1.0,2.0
66.0,67.0,66.5,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,2.0,1.0,2.0
68.0,69.0,68.17,1.0,0.35,0.36,0.36,-0.51,-0.5,-0.5,0.78,0.79,0.79,2.0,1.0,2.0
68.0,68.0,68.0,1.0,0.35,0.36,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,2.0,1.0,2.0
68.0,76.0,69.6,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.5,0.78,0.79,0.79,0.0,0.0,2.0
78.0,87.0,82.5,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,5.0,0.0,2.0
84.0,92.0,86.2,1.0,0.34,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,5.0,0.0,2.0
69.0,77.0,71.86,1.0,0.55,0.56,0.56,-0.37,-0.35,-0.36,-0.76,-0.75,-0.75,5.0,0.0,2.0
78.0,82.0,80.4,1.0,0.55,0.56,0.55,-0.36,-0.35,-0.35,-0.77,-0.75,-0.76,5.0,0.0,2.0
73.0,74.0,73.6,1.0,-0.34,0.56,0.4,-1.01,-0.52,-0.77,-0.78,0.62,0.31,0.0,0.0,2.0
69.0,77.0,71.17,1.0,-0.08,-0.08,-0.08,-0.44,-0.44,-0.44,0.89,0.9,0.89,2.0,1.0,2.0
66.0,68.0,67.6,1.0,-0.08,-0.07,-0.07,-0.45,-0.45,-0.45,0.89,0.89,0.89,2.0,1.0,2.0
65.0,68.0,66.83,1.0,-0.07,-0.07,-0.07,-0.46,-0.45,-0.45,0.89,0.89,0.89,2.0,1.0,2.0
67.0,67.0,67.0,1.0,-0.08,-0.07,-0.07,-0.46,-0.46,-0.46,0.88,0.89,0.89,2.0,1.0,2.0
67.0,67.0,67.0,1.0,-0.05,-0.05,-0.05,-0.45,-0.45,-0.45,0.89,0.89,0.89,2.0,1.0,2.0
70.0,72.0,70.67,1.0,0.32,0.32,0.32,-0.47,-0.46,-0.46,-0.83,-0.83,-0.83,2.0,1.0,2.0
68.0,69.0,68.5,1.0,0.32,0.32,0.32,-0.47,-0.46,-0.46,-0.83,-0.83,-0.83,2.0,1.0,2.0
68.0,68.0,68.0,1.0,0.28,0.29,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,2.0,1.0,2.0
65.0,67.0,66.4,1.0,0.27,0.28,0.28,-0.54,-0.53,-0.54,-0.8,-0.8,-0.8,2.0,1.0,2.0
63.0,69.0,66.17,1.0,0.59,0.6,0.6,-0.45,-0.45,-0.45,0.66,0.66,0.66,2.0,1.0,2.0
66.0,73.0,68.6,1.0,0.18,0.18,0.18,0.87,0.87,0.87,0.45,0.46,0.46,5.0,0.0,2.0
69.0,70.0,69.67,1.0,0.52,0.52,0.52,-0.34,-0.33,-0.34,0.78,0.78,0.78,5.0,0.0,2.0
73.0,73.0,73.0,1.0,0.21,0.21,0.21,0.01,0.02,0.01,-0.98,-0.98,-0.98,5.0,0.0,2.0
67.0,68.0,67.8,1.0,-0.19,-0.19,-0.19,-0.19,-0.18,-0.19,0.96,0.97,0.96,2.0,1.0,2.0
65.0,66.0,65.2,1.0,-0.19,-0.19,-0.19,-0.2,-0.2,-0.2,0.96,0.96,0.96,2.0,1.0,2.0
64.0,64.0,64.0,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,2.0,1.0,2.0
62.0,63.0,62.33,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,2.0,1.0,2.0
61.0,64.0,62.6,1.0,0.41,0.41,0.41,0.85,0.85,0.85,0.3,0.31,0.31,2.0,1.0,2.0
63.0,64.0,63.5,1.0,0.41,0.41,0.41,0.85,0.86,0.85,0.3,0.31,0.31,2.0,1.0,2.0
68.0,69.0,68.33,1.0,0.34,0.54,0.39,-0.82,-0.37,-0.58,-0.9,-0.46,-0.67,5.0,0.0,2.0
66.0,68.0,66.57,1.0,-0.29,-0.29,-0.29,-0.96,-0.96,-0.96,-0.05,-0.03,-0.04,5.0,0.0,2.0
59.0,78.0,65.5,1.0,-0.02,0.11,0.05,0.19,1.03,0.53,-1.0,-0.16,-0.81,-1.0,0.0,3.0
52.0,56.0,53.43,1.0,-0.54,-0.5,-0.51,-0.36,-0.33,-0.34,-0.81,-0.76,-0.79,-1.0,0.0,3.0
51.0,52.0,51.2,1.0,0.39,0.4,0.39,-0.29,-0.28,-0.28,-0.88,-0.87,-0.88,0.0,0.0,3.0
49.0,49.0,49.0,1.0,0.36,0.4,0.38,-0.26,-0.15,-0.22,-0.94,-0.88,-0.9,2.0,1.0,3.0
51.0,51.0,51.0,1.0,0.38,0.39,0.38,-0.22,-0.21,-0.22,-0.9,-0.9,-0.9,2.0,1.0,3.0
52.0,53.0,52.71,1.0,0.38,0.39,0.38,-0.23,-0.21,-0.22,-0.9,-0.9,-0.9,2.0,1.0,3.0
51.0,54.0,52.83,1.0,0.41,0.43,0.42,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,2.0,1.0,3.0
51.0,54.0,53.4,1.0,0.41,0.42,0.42,-0.36,-0.35,-0.36,-0.84,-0.83,-0.84,2.0,1.0,3.0
50.0,51.0,50.6,1.0,0.27,0.79,0.64,-0.7,0.15,-0.42,-1.05,-0.39,-0.61,1.0,1.0,3.0
55.0,56.0,55.83,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,2.0,1.0,3.0
56.0,58.0,57.17,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.54,2.0,1.0,3.0
51.0,52.0,51.83,1.0,-0.24,-0.24,-0.24,-0.17,-0.16,-0.17,-0.96,-0.95,-0.96,2.0,1.0,3.0
51.0,53.0,51.5,1.0,-0.24,-0.24,-0.24,-0.17,-0.17,-0.17,-0.96,-0.96,-0.96,2.0,1.0,3.0
51.0,55.0,52.5,1.0,-0.24,-0.23,-0.23,-0.18,-0.17,-0.18,-0.96,-0.95,-0.96,2.0,1.0,3.0
50.0,52.0,50.5,1.0,0.0,0.01,0.0,0.05,0.05,0.05,-1.01,-1.0,-1.0,1.0,1.0,3.0
51.0,53.0,51.67,1.0,-0.03,-0.03,-0.03,-0.02,-0.01,-0.01,-1.01,-1.0,-1.0,1.0,1.0,3.0
51.0,52.0,51.4,1.0,0.27,0.28,0.28,-0.35,-0.33,-0.34,-0.91,-0.9,-0.9,2.0,1.0,3.0
53.0,54.0,53.29,1.0,0.3,0.32,0.31,-0.16,-0.12,-0.15,-0.95,-0.94,-0.94,0.0,0.0,3.0
54.0,55.0,54.83,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.94,-0.95,2.0,1.0,3.0
56.0,56.0,56.0,1.0,0.32,0.33,0.32,-0.01,0.0,-0.0,-0.96,-0.94,-0.95,2.0,1.0,3.0
65.0,67.0,66.0,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.94,-0.95,2.0,1.0,3.0
67.0,68.0,67.8,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,2.0,1.0,3.0
70.0,71.0,70.5,1.0,0.31,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,2.0,1.0,3.0
70.0,71.0,70.67,1.0,0.31,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,2.0,1.0,3.0
50.0,53.0,51.67,1.0,0.1,0.11,0.11,0.2,0.2,0.2,-0.98,-0.97,-0.98,2.0,1.0,3.0
52.0,54.0,53.0,1.0,0.1,0.1,0.1,0.21,0.21,0.21,-0.98,-0.97,-0.97,5.0,0.0,3.0
53.0,53.0,53.0,1.0,0.1,0.1,0.1,0.22,0.22,0.22,-0.98,-0.97,-0.97,5.0,0.0,3.0
51.0,51.0,51.0,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,5.0,0.0,3.0
50.0,51.0,50.33,1.0,0.03,0.29,0.09,-0.14,0.28,0.21,-1.06,-0.89,-0.97,5.0,0.0,3.0
53.0,53.0,53.0,1.0,-0.28,-0.27,-0.27,0.34,0.34,0.34,-0.91,-0.9,-0.9,2.0,1.0,3.0
54.0,57.0,55.33,1.0,-0.27,-0.27,-0.27,0.32,0.33,0.33,-0.91,-0.9,-0.91,2.0,1.0,3.0
55.0,55.0,55.0,1.0,-0.27,-0.26,-0.26,0.3,0.3,0.3,-0.92,-0.92,-0.92,2.0,1.0,3.0
52.0,54.0,53.17,1.0,-0.26,-0.26,-0.26,0.3,0.3,0.3,-0.92,-0.92,-0.92,2.0,1.0,3.0
50.0,51.0,50.6,1.0,0.07,0.08,0.07,-0.02,-0.01,-0.01,-1.0,-0.99,-1.0,2.0,1.0,3.0
49.0,51.0,49.67,1.0,0.08,0.08,0.08,0.02,0.03,0.02,-1.0,-0.99,-1.0,2.0,1.0,3.0
49.0,50.0,49.2,1.0,0.06,0.07,0.07,0.02,0.03,0.02,-1.01,-1.0,-1.0,2.0,1.0,3.0
88.0,95.0,90.5,1.01,-0.24,0.91,0.07,-0.46,1.27,0.3,-1.3,0.16,-0.9,0.0,0.0,3.0
51.0,51.0,51.0,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.93,-0.94,2.0,1.0,3.0
52.0,53.0,52.6,1.0,0.05,0.05,0.05,0.34,0.35,0.35,-0.94,-0.94,-0.94,2.0,1.0,3.0
52.0,53.0,52.33,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,2.0,1.0,3.0
50.0,53.0,51.5,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,2.0,1.0,3.0
52.0,52.0,52.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,2.0,1.0,3.0
51.0,52.0,51.2,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.98,2.0,1.0,3.0
55.0,60.0,57.29,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.98,5.0,0.0,3.0
48.0,50.0,48.83,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,5.0,0.0,3.0
48.0,52.0,49.83,1.0,0.01,0.02,0.01,0.25,0.26,0.25,-0.97,-0.96,-0.97,5.0,0.0,3.0
50.0,50.0,50.0,1.0,-0.55,-0.55,-0.55,0.59,0.59,0.59,-0.59,-0.59,-0.59,5.0,0.0,3.0
50.0,52.0,51.33,1.0,0.09,0.1,0.09,0.2,0.21,0.2,-0.98,-0.97,-0.98,5.0,0.0,3.0
