,Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID_P
0,61.0,63.0,61.83,1.01,-0.13,-0.1,-0.11,0.97,1.0,0.98,-0.23,-0.15,-0.17,-1.0,0.0,22.0
98,63.0,63.0,63.0,1.0,0.5,0.51,0.51,-0.26,-0.24,-0.25,-0.83,-0.82,-0.82,3.0,1.0,22.0
196,66.0,69.0,67.0,1.0,0.67,0.68,0.67,0.44,0.45,0.45,-0.6,-0.59,-0.59,2.0,1.0,22.0
295,69.0,75.0,71.67,1.0,0.31,0.33,0.32,0.19,0.21,0.2,-0.94,-0.92,-0.93,3.0,1.0,22.0
393,65.0,65.0,65.0,1.0,-0.44,-0.42,-0.43,0.19,0.2,0.19,-0.89,-0.88,-0.88,2.0,1.0,22.0
492,65.0,68.0,65.67,1.0,-0.67,-0.65,-0.65,0.1,0.13,0.12,-0.76,-0.74,-0.75,5.0,0.0,22.0
590,65.0,66.0,65.17,1.0,0.4,0.42,0.41,0.21,0.22,0.22,-0.9,-0.88,-0.89,1.0,1.0,22.0
688,59.0,61.0,59.67,1.0,-0.47,-0.46,-0.47,-0.04,-0.03,-0.03,-0.89,-0.88,-0.89,2.0,1.0,22.0
787,65.0,74.0,69.4,0.99,-0.33,-0.32,-0.32,-0.33,-0.31,-0.32,0.88,0.89,0.88,1.0,1.0,22.0
885,75.0,80.0,76.33,1.0,-0.28,0.45,0.18,-0.84,0.62,-0.03,-1.09,-0.23,-0.95,1.0,1.0,22.0
0,73.0,77.0,75.0,1.0,-0.02,-0.01,-0.02,0.72,0.73,0.72,-0.69,-0.68,-0.68,-1.0,0.0,26.0
97,68.0,70.0,69.0,0.99,-0.02,-0.02,-0.02,-0.2,-0.19,-0.2,-0.98,-0.97,-0.97,3.0,1.0,26.0
194,72.0,73.0,72.5,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,2.0,1.0,26.0
291,76.0,77.0,76.67,0.99,-0.13,-0.12,-0.12,-0.14,-0.14,-0.14,-0.98,-0.97,-0.98,5.0,0.0,26.0
388,67.0,73.0,71.33,0.99,-0.56,-0.55,-0.55,-0.03,-0.01,-0.02,-0.83,-0.82,-0.82,1.0,1.0,26.0
485,62.0,70.0,66.5,0.99,-0.36,-0.35,-0.36,0.54,0.55,0.54,-0.76,-0.75,-0.75,2.0,1.0,26.0
582,68.0,72.0,69.33,1.0,-0.25,-0.24,-0.24,0.2,0.21,0.21,-0.95,-0.94,-0.94,2.0,1.0,26.0
679,68.0,68.0,68.0,1.0,-0.25,-0.24,-0.24,0.21,0.22,0.22,-0.94,-0.94,-0.94,3.0,1.0,26.0
776,67.0,69.0,68.0,0.99,-0.34,-0.33,-0.34,0.17,0.19,0.19,-0.92,-0.91,-0.92,2.0,1.0,26.0
873,69.0,71.0,69.6,0.99,-0.3,-0.29,-0.3,-0.6,-0.58,-0.59,-0.75,-0.73,-0.74,2.0,1.0,26.0
0,49.0,49.0,49.0,1.01,-0.87,-0.21,-0.54,-1.5,0.41,-0.51,-1.58,-0.16,-0.6,-1.0,0.0,5.0
87,48.0,50.0,49.14,1.0,0.36,0.37,0.36,-0.93,-0.92,-0.93,-0.01,0.02,0.01,3.0,1.0,5.0
175,51.0,59.0,55.0,1.0,-0.21,-0.2,-0.21,-0.05,-0.01,-0.03,-0.99,-0.96,-0.98,5.0,0.0,5.0
265,49.0,49.0,49.0,1.0,-0.18,-0.17,-0.18,0.1,0.14,0.12,-0.98,-0.96,-0.98,3.0,1.0,5.0
354,47.0,48.0,47.17,1.0,-0.84,0.32,0.16,-0.02,0.74,0.26,-1.12,-0.91,-0.95,1.0,1.0,5.0
465,48.0,50.0,48.83,1.0,0.41,0.42,0.41,0.43,0.45,0.44,-0.8,-0.78,-0.79,5.0,0.0,5.0
552,47.0,47.0,47.0,1.0,-0.24,-0.22,-0.23,-0.2,-0.17,-0.18,-0.96,-0.94,-0.95,2.0,1.0,5.0
656,47.0,48.0,47.14,1.0,-0.15,-0.14,-0.14,-0.75,-0.73,-0.74,0.65,0.66,0.66,2.0,1.0,5.0
787,47.0,47.0,47.0,1.0,-0.19,-0.18,-0.19,-0.72,-0.7,-0.71,0.67,0.69,0.68,2.0,1.0,5.0
887,47.0,48.0,47.33,1.0,-0.37,-0.36,-0.37,-0.39,-0.37,-0.38,-0.86,-0.84,-0.85,5.0,0.0,5.0
0,76.0,77.0,76.5,1.0,-0.62,-0.37,-0.5,-0.32,0.96,0.4,-1.02,-0.02,-0.68,-1.0,0.0,28.0
97,70.0,71.0,70.83,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.74,-0.75,3.0,1.0,28.0
194,75.0,79.0,77.0,1.0,-0.6,-0.59,-0.59,0.01,0.03,0.02,-0.82,-0.8,-0.81,2.0,1.0,28.0
292,74.0,77.0,75.67,1.0,-0.39,-0.37,-0.38,-0.21,-0.14,-0.16,-0.92,-0.89,-0.91,2.0,1.0,28.0
389,76.0,77.0,76.5,1.0,-0.49,-0.39,-0.4,-0.4,0.31,0.3,-0.93,-0.74,-0.87,3.0,1.0,28.0
487,73.0,75.0,74.5,1.0,-0.45,-0.43,-0.44,-0.25,-0.23,-0.24,-0.87,-0.86,-0.87,2.0,1.0,28.0
584,68.0,70.0,69.0,0.99,0.07,0.08,0.07,-0.9,-0.89,-0.9,0.41,0.43,0.42,2.0,1.0,28.0
681,75.0,81.0,78.0,0.99,-0.1,-0.1,-0.1,-0.88,-0.87,-0.88,0.45,0.46,0.46,5.0,0.0,28.0
779,70.0,74.0,72.0,1.0,-0.59,-0.58,-0.59,0.24,0.26,0.25,-0.78,-0.77,-0.78,2.0,1.0,28.0
876,72.0,89.0,77.33,1.0,-0.54,-0.13,-0.36,-1.03,0.12,-0.62,-0.86,0.07,-0.56,0.0,0.0,28.0
0,70.0,75.0,72.2,1.0,-0.87,0.22,-0.07,-1.15,1.52,0.32,-1.12,0.78,-0.76,0.0,0.0,18.0
45,65.0,65.0,65.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,3.0,1.0,18.0
90,64.0,66.0,65.17,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,3.0,1.0,18.0
135,76.0,83.0,79.0,0.99,0.09,0.1,0.09,0.4,0.4,0.4,-0.91,-0.9,-0.9,5.0,0.0,18.0
181,69.0,93.0,80.0,0.99,-0.13,-0.12,-0.12,-0.18,-0.16,-0.17,-0.97,-0.96,-0.97,5.0,0.0,18.0
226,68.0,97.0,83.83,1.0,-0.23,-0.21,-0.22,0.89,0.93,0.92,0.32,0.35,0.34,1.0,1.0,18.0
