Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
49.0,54.0,50.83,1.0,0.4,0.41,0.4,0.45,0.46,0.46,-0.8,-0.79,-0.79,0.0,0.0,0.0
59.0,59.0,59.0,0.99,-0.04,-0.03,-0.03,0.51,0.52,0.51,-0.86,-0.84,-0.85,0.0,0.0,0.0
52.0,53.0,52.83,0.99,-0.04,-0.03,-0.04,0.44,0.46,0.45,-0.9,-0.88,-0.88,1.0,1.0,0.0
56.0,59.0,58.0,0.99,-0.04,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,2.0,1.0,0.0
61.0,61.0,61.0,0.99,-0.05,-0.04,-0.05,0.45,0.46,0.46,-0.88,-0.88,-0.88,3.0,1.0,0.0
52.0,55.0,53.5,0.99,-0.05,-0.03,-0.04,0.46,0.47,0.47,-0.88,-0.87,-0.87,1.0,1.0,0.0
52.0,55.0,53.33,0.99,-0.01,-0.0,-0.0,0.36,0.37,0.36,-0.93,-0.92,-0.92,0.0,0.0,0.0
51.0,55.0,52.67,0.99,0.03,0.04,0.04,0.62,0.63,0.62,-0.78,-0.77,-0.77,2.0,1.0,0.0
54.0,59.0,56.33,0.99,0.09,0.09,0.09,0.32,0.33,0.33,-0.94,-0.93,-0.93,2.0,1.0,0.0
56.0,59.0,57.33,0.99,0.08,0.09,0.09,-0.16,-0.16,-0.16,-0.98,-0.97,-0.97,2.0,1.0,0.0
60.0,65.0,62.67,0.99,0.05,0.15,0.06,-0.31,-0.01,-0.09,-1.15,-0.79,-0.98,5.0,0.0,0.0
61.0,63.0,61.5,0.99,-0.0,0.0,-0.0,0.3,0.31,0.3,-0.95,-0.94,-0.94,2.0,1.0,0.0
62.0,62.0,62.0,0.99,-0.0,0.0,-0.0,0.3,0.31,0.31,-0.95,-0.94,-0.94,3.0,1.0,0.0
51.0,64.0,56.67,0.99,-0.21,-0.2,-0.2,0.18,0.18,0.18,-0.95,-0.95,-0.95,2.0,1.0,0.0
57.0,58.0,57.5,0.99,-0.02,-0.02,-0.02,-0.05,-0.05,-0.05,-0.99,-0.98,-0.99,2.0,1.0,0.0
59.0,59.0,59.0,0.98,-0.27,0.15,-0.16,-0.42,0.06,-0.04,-0.99,-0.7,-0.95,0.0,0.0,0.0
60.0,69.0,63.57,0.99,-0.15,-0.14,-0.14,0.33,0.33,0.33,-0.93,-0.92,-0.92,5.0,0.0,0.0
61.0,64.0,62.33,0.99,0.05,0.06,0.05,0.14,0.14,0.14,-0.98,-0.98,-0.98,5.0,0.0,0.0
56.0,58.0,57.17,1.0,-0.28,-0.27,-0.28,-0.71,-0.7,-0.7,0.65,0.66,0.66,1.0,1.0,0.0
53.0,54.0,53.4,0.99,-0.21,-0.21,-0.21,0.37,0.38,0.38,-0.89,-0.88,-0.89,1.0,1.0,0.0
55.0,59.0,57.4,0.99,-0.21,-0.2,-0.2,0.41,0.42,0.42,-0.88,-0.87,-0.87,2.0,1.0,0.0
52.0,57.0,54.0,1.0,0.28,0.29,0.28,0.84,0.85,0.84,-0.47,-0.46,-0.46,2.0,1.0,0.0
59.0,59.0,59.0,1.0,0.27,0.27,0.27,0.86,0.86,0.86,-0.44,-0.43,-0.44,2.0,1.0,0.0
56.0,59.0,57.0,1.01,0.2,0.55,0.38,0.52,0.96,0.82,-0.69,-0.14,-0.39,0.0,0.0,0.0
58.0,60.0,59.0,1.01,0.24,0.25,0.24,0.78,0.78,0.78,0.6,0.6,0.6,5.0,0.0,0.0
56.0,74.0,61.33,1.01,0.23,0.24,0.23,0.76,0.77,0.77,0.61,0.63,0.62,5.0,0.0,0.0
61.0,64.0,62.17,1.01,0.24,0.25,0.25,0.75,0.77,0.76,0.61,0.63,0.62,5.0,0.0,0.0
53.0,62.0,58.33,1.01,0.29,0.3,0.29,0.96,0.97,0.96,0.06,0.06,0.06,5.0,0.0,0.0
61.0,63.0,62.0,1.01,0.28,0.28,0.28,0.96,0.97,0.97,0.05,0.06,0.05,5.0,0.0,0.0
65.0,65.0,65.0,1.0,0.33,0.34,0.33,0.91,0.91,0.91,-0.27,-0.26,-0.26,5.0,0.0,0.0
59.0,59.0,59.0,1.0,-0.3,0.92,0.05,-0.52,0.45,0.24,-1.02,-0.48,-0.89,0.0,0.0,23.0
53.0,59.0,57.2,1.0,-0.43,-0.37,-0.41,-0.17,-0.1,-0.14,-0.94,-0.88,-0.9,0.0,0.0,23.0
57.0,64.0,59.83,1.0,-0.43,0.06,-0.08,-0.54,-0.11,-0.18,-0.99,-0.81,-0.96,0.0,0.0,23.0
49.0,49.0,49.0,1.0,-0.21,-0.21,-0.21,0.44,0.55,0.46,-0.9,-0.81,-0.86,1.0,1.0,23.0
50.0,51.0,50.33,1.0,-0.37,-0.35,-0.36,-0.42,-0.41,-0.42,-0.84,-0.83,-0.83,2.0,1.0,23.0
56.0,61.0,59.5,1.0,-0.48,-0.46,-0.47,-0.57,-0.56,-0.56,-0.68,-0.66,-0.67,4.0,1.0,23.0
56.0,58.0,57.0,1.0,-0.48,-0.46,-0.47,-0.56,-0.54,-0.55,-0.69,-0.66,-0.69,4.0,1.0,23.0
53.0,56.0,55.0,1.0,-0.47,-0.47,-0.47,-0.57,-0.56,-0.56,-0.68,-0.67,-0.67,4.0,1.0,23.0
64.0,71.0,67.5,1.0,-0.48,-0.46,-0.47,-0.58,-0.56,-0.57,-0.67,-0.66,-0.67,5.0,0.0,23.0
62.0,64.0,63.33,1.0,-0.47,-0.47,-0.47,-0.72,-0.71,-0.72,-0.51,-0.5,-0.51,5.0,0.0,23.0
54.0,59.0,57.5,1.0,-0.28,-0.27,-0.28,-0.12,-0.11,-0.11,-0.96,-0.94,-0.95,2.0,1.0,23.0
50.0,55.0,52.67,1.0,-0.36,-0.35,-0.36,0.03,0.04,0.04,-0.94,-0.93,-0.93,2.0,1.0,23.0
52.0,52.0,52.0,1.0,-0.36,-0.35,-0.36,-0.06,-0.04,-0.05,-0.94,-0.92,-0.93,2.0,1.0,23.0
55.0,57.0,56.17,1.0,-0.34,-0.33,-0.33,-0.15,-0.13,-0.14,-0.93,-0.92,-0.93,3.0,1.0,23.0
53.0,54.0,53.2,1.0,-0.34,-0.33,-0.33,-0.15,-0.13,-0.14,-0.94,-0.92,-0.93,4.0,1.0,23.0
58.0,63.0,61.17,1.0,-0.33,-0.32,-0.33,-0.14,-0.13,-0.13,-0.94,-0.92,-0.93,5.0,0.0,23.0
58.0,65.0,60.83,1.0,-0.29,-0.27,-0.28,-0.42,-0.37,-0.39,-0.88,-0.85,-0.87,5.0,0.0,23.0
48.0,49.0,48.43,1.0,0.07,0.08,0.07,-0.69,-0.68,-0.69,-0.72,-0.71,-0.72,1.0,1.0,23.0
47.0,52.0,49.33,1.0,-0.1,-0.08,-0.09,0.2,0.22,0.21,-0.98,-0.97,-0.97,2.0,1.0,23.0
49.0,52.0,50.29,1.0,-0.07,-0.06,-0.07,0.16,0.17,0.17,-0.98,-0.98,-0.98,2.0,1.0,23.0
51.0,55.0,52.0,1.0,-0.07,-0.06,-0.07,0.17,0.18,0.17,-0.98,-0.98,-0.98,2.0,1.0,23.0
50.0,59.0,53.6,1.0,-0.08,-0.06,-0.07,0.22,0.23,0.23,-0.97,-0.97,-0.97,2.0,1.0,23.0
51.0,65.0,56.5,1.0,-0.07,-0.05,-0.06,0.03,0.18,0.11,-1.0,-0.97,-0.99,2.0,1.0,23.0
50.0,58.0,53.67,1.0,-0.18,-0.17,-0.18,-0.59,-0.59,-0.59,-0.79,-0.78,-0.79,5.0,0.0,23.0
59.0,61.0,59.67,1.0,0.08,0.08,0.08,-0.53,-0.52,-0.52,-0.85,-0.84,-0.84,5.0,0.0,23.0
48.0,60.0,50.6,1.0,0.03,0.03,0.03,-0.69,-0.68,-0.68,-0.73,-0.72,-0.73,5.0,0.0,23.0
51.0,59.0,54.6,1.0,-0.05,-0.05,-0.05,-1.0,-0.99,-1.0,-0.07,-0.06,-0.07,2.0,1.0,23.0
48.0,51.0,49.33,1.0,0.01,0.01,0.01,-0.99,-0.99,-0.99,-0.14,-0.13,-0.13,2.0,1.0,23.0
50.0,55.0,52.8,1.0,0.0,0.01,0.0,-1.0,-0.99,-0.99,-0.13,-0.12,-0.12,2.0,1.0,23.0
50.0,56.0,51.2,1.0,-0.32,-0.3,-0.31,-0.75,-0.72,-0.74,-0.61,-0.58,-0.59,2.0,1.0,23.0
63.0,65.0,63.5,1.0,-0.92,-0.62,-0.75,-0.44,0.7,0.22,-0.72,-0.16,-0.52,-1.0,0.0,8.0
53.0,53.0,53.0,1.0,-0.17,-0.16,-0.16,0.98,0.99,0.99,-0.04,-0.03,-0.03,0.0,0.0,8.0
55.0,58.0,56.17,1.0,-0.04,-0.03,-0.04,0.06,0.12,0.07,-1.0,-0.99,-1.0,2.0,1.0,8.0
51.0,55.0,52.8,1.0,-0.3,-0.28,-0.3,-0.19,-0.17,-0.18,-0.95,-0.94,-0.94,3.0,1.0,8.0
55.0,58.0,55.83,1.0,-0.3,-0.27,-0.29,-0.19,-0.16,-0.17,-0.96,-0.93,-0.94,3.0,1.0,8.0
52.0,53.0,52.83,1.0,-0.07,-0.06,-0.06,-0.52,-0.5,-0.5,-0.87,-0.85,-0.86,3.0,1.0,8.0
54.0,60.0,56.2,1.0,0.14,0.16,0.15,-0.86,-0.8,-0.84,0.46,0.57,0.52,2.0,1.0,8.0
52.0,55.0,54.0,1.0,-0.07,-0.06,-0.06,-0.65,-0.64,-0.64,-0.76,-0.76,-0.76,2.0,1.0,8.0
51.0,53.0,51.83,1.0,-0.06,-0.06,-0.06,-0.66,-0.65,-0.66,-0.76,-0.75,-0.75,3.0,1.0,8.0
51.0,54.0,52.5,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.55,-0.83,-0.82,-0.82,2.0,1.0,8.0
50.0,55.0,52.57,1.0,-0.13,-0.13,-0.13,-0.42,-0.4,-0.41,-0.91,-0.9,-0.9,5.0,0.0,8.0
50.0,50.0,50.0,1.0,-0.25,-0.24,-0.24,-0.59,-0.59,-0.59,-0.77,-0.76,-0.77,2.0,1.0,8.0
50.0,51.0,50.29,1.0,-0.13,-0.12,-0.12,-0.71,-0.7,-0.71,-0.7,-0.69,-0.69,2.0,1.0,8.0
51.0,52.0,51.17,1.0,-0.24,-0.23,-0.23,-0.56,-0.54,-0.55,-0.81,-0.79,-0.8,2.0,1.0,8.0
53.0,56.0,54.33,1.0,-0.6,-0.58,-0.59,0.17,0.18,0.17,-0.8,-0.77,-0.79,5.0,0.0,8.0
51.0,54.0,51.83,1.0,-0.0,0.01,0.0,-0.34,-0.33,-0.34,-0.95,-0.94,-0.94,5.0,0.0,8.0
